Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
1.1570827714296334,1.1124256860224673,-0.9596387195311259,-0.7531354169245347,-1.165241686985201,-0.6953439966829889,-0.1040931470240067,-0.8200906210103345,-0.10297823094605214,-1.023599412729976,1.3385234205470953,-1.5449191704461203,-0.8195929156991317,0.6468174661614293,-0.5567640373001829,-0.31713123050713643,-0.34888644847692496,0.34840775771031945,-0.42455075264312186,0.48108723653396257,-0.2913665092219818,-0.8815685224202147,-2.2121390153322498,0.6844773957096496,-0.011230231943430672,-1.045316387989226,-1.3804592649864902,0.000762844375592605,-0.0763634718137231,0.03036710276164702,0
1.324639794670476,-0.6836757777890002,-0.06716696974105701,0.21232501306366158,-0.07419959732989251,-1.9910022020749316,0.8630989223137733,1.9212380353906438,-0.10827679586994955,-0.003963370500244936,-0.5351716755177093,0.7192347295046764,0.0038919090546570005,-0.6718377572253904,0.1616880337005267,0.24967030924963418,1.0169620783162108,-0.9989744346838331,1.0825512015477115,0.03740609363376168,-0.6508749752745443,0.1524516093393607,1.1580502462461113,0.3546401996899457,0.20905958532329644,-0.07993242326606367,0.8090595809940252,-0.44388262811453416,-1.3064361051555557,1.9333110099785964,0
0.8120083790898464,0.9593137519091307,-0.6927885897853016,-0.8927268034085368,-0.3715814983266543,-0.27080766987661187,-0.014511776526792664,-0.2829213510222814,-0.11202008276090361,-0.23431419804228043,0.6259836606982052,-0.13023597823199634,1.0041890328712095,1.2064552912930824,0.06387588561315373,-0.407330021482393,-1.493248176243754,-0.9653790667724694,2.3285062518153343,-0.16783938118340594,-0.3452344518300822,-0.37724094595222485,-0.6088457656195421,-0.04531818280922516,-1.7609617098084207,-0.01969876779221502,-1.3798396247100226,0.07656751346358824,-0.09337599362772227,0.25455958882285873,0
-0.355331520791529,0.58714871157478,0.10327328237201851,0.08197893316092009,0.6310851609140693,0.05172491493678681,0.007038885180740465,0.012330675562527902,0.08384219812967256,-0.16462869496165453,0.13710612302452385,1.1223465291612302,0.5723156370870944,-0.5791225188370343,0.7357609051867101,0.60574938158581,0.08742610844092086,-0.5772565349257256,0.08312424393030395,-0.39066813294904496,-0.20147233992558572,0.12000532381454311,0.3324570183234523,-0.2069480704280878,-0.5108271348743866,1.1616991317869119,-0.6138198528525068,0.048525757926013116,0.014870521791780387,-0.27231867854391,0
-0.6947413612585266,0.40651568499934926,-0.555145605517711,0.6824399560653478,0.14244578361589863,-0.4977363400014451,1.1167768541706242,-0.6968803021408861,0.5230133725333579,1.0967113762052358,-0.6284125843106125,0.39470321302443057,0.8844642573389231,-0.47773462772104464,-0.33913720920478185,0.8865431291456155,-1.6603040006683385,1.764826407946241,-3.1328093504066974,-1.524597047434312,-0.04004892710126754,-0.04472460649451212,0.08380205107945086,0.2528043987403224,-0.9344089098955775,-0.5215932413428429,2.1596719508201563,0.03980293237015277,0.06231746325022084,0.10379502783524437,0
1.1744133520664581,0.9794872361138003,0.3651496453127799,-0.38789098649718595,2.7106021412875783,0.27101451879232163,-0.20282874052974495,0.21061768989585225,-0.19485885799815011,-0.9289982036172861,1.3257253555011344,-1.092938957618393,0.34224324394694505,1.162955477928216,-0.06275445767604107,-1.067196876450092,0.7446415103742245,-0.9623805892556276,-0.41539673576749797,-2.033509872510845,-0.2751522271974653,0.412261804518331,1.4305239042266797,-0.03463913325462776,0.15248160023295518,0.4871434584255395,0.49157887333610234,-0.06583327099226181,-0.14994032343031255,-0.30933177711441423,0
-1.2785692448016155,0.592848972143223,-0.11832823035826855,0.5128063862838146,0.298899364246619,-0.44251759403671187,0.06421382420898746,-0.45746762605992797,0.13574273517351304,0.5474066354493693,-0.13089361287986634,-0.6318760848971346,-0.14825878235609344,-0.23225993532850983,0.08125028441419338,1.9086763062622718,0.6154119491338959,-0.5278209715959544,-0.26086260449895976,-0.6753149857875385,-0.09404494794457667,0.000890685901969188,-0.0335555844641249,0.020478293310419716,-0.6847263765489522,0.22834935441200774,0.9365353076685097,0.0029041300072053114,0.06502177856735358,-0.224177719519558,0
-1.9680652372579315,0.6425879283340615,0.2087086611748501,-0.04512269689712683,0.6111730042816665,0.28068532323236073,0.0008058950573553077,0.13821064779022948,-0.06765971139975262,-0.0644934985719732,-0.04458977381588022,-0.7869900838309265,0.369023019289581,0.8331205783217803,0.23796810525095718,1.2622115995433238,-0.03507069010366484,-0.5843338618718272,-0.49243864956424227,-0.5140101042437625,-0.1312853185744969,0.01091909258681411,0.19765632385490092,-0.29049038757322837,-1.214227486962957,1.4408618199778007,-0.5170744932041306,0.08314771225933348,0.030302529827171954,-0.33174703724008603,0
-0.7279495333900847,-0.27039092244180424,0.2804491082121483,0.26393244915660335,0.25366890509226014,0.913133112838471,3.3691494468993493,-1.1469154122813325,1.4731206925162954,0.4417122684905572,-0.18603410837788284,-0.9974996287243277,0.14503991130024854,0.13618300392890034,-0.2556769400922637,0.539442207989293,0.2396360023869315,-0.39307533408876555,1.3375314538298921,1.1563741003785213,0.25416922085621174,0.40694332873196304,1.3762671136989963,0.014174732396447277,1.717044769128446,-1.4551332229012288,-0.3880836251195457,1.1157547299417476,0.6874425849823412,-0.29186223274600814,0
-1.0778251072428682,-0.6726142911600362,-0.13880559953384627,2.191758572777024,2.285949502414787,-0.35576260712093793,1.3669837488812577,-0.21610348586824152,0.19705554417989746,0.9701851380145868,0.9810262799144668,-2.2781337689834973,-0.9570964294963439,-0.9149293289473188,-1.7449281420307698,-0.8732938880057458,-0.5473960550125981,0.30142329721913114,0.768342422791732,1.9960502054068634,0.5720504038394899,-0.2334554217367412,0.953850888180387,0.16787491232802465,-0.6792708637299957,0.9015814438559908,1.2058235132875679,0.7648571041873556,-0.9194989221723443,0.026976894379650364,0
1.5751435458924268,1.0237592511967133,-0.5641911625381357,-1.1096918241758251,-0.3162092590683996,1.0977975980887351,3.0047262414532208,-1.1013629387407966,0.8606608218961921,-0.3282464468432146,0.9008866911206138,-0.34743433374698834,0.1492490783524456,0.22957504385772567,0.07306638890816433,0.7428598961406899,-1.4140968378804737,-0.5655300600339177,1.195799447955297,-1.614198746062651,-0.6954738382731565,-0.7704520273547087,-1.6705798652305077,0.7795574193232939,0.9578841691950892,-0.892348228886469,-1.9941607236351129,0.23336668965369692,-0.06983670451613222,-0.23203502600489134,0
-0.8512219745176318,-3.355770573861901,3.271565272250925,-0.5159073814637902,-2.3096166058964496,-0.4361178070537879,-0.6273185720762638,1.1736881333931675,-0.7544337387384499,5.921455072813365,9.298738537990403,2.1759203566904195,0.2928797019148627,-0.10310878599998335,-3.56588190403063,0.5250466980521901,-0.29717230941621126,-2.3964684891813124,-0.5234962479915469,-1.4772744619211498,5.565980560398904,-1.8532577247334874,-0.8278809297864159,-0.04658350492401683,-0.1283828291058099,1.9915382804695403,1.194068454159018,3.2356744487809324,-1.530828138173373,-0.3057022599054532,0
0.5410996064376611,0.9391437110602137,-0.4179138172972324,0.02717045383498544,0.34835227302108657,-1.0480972046277115,-0.8431661048175065,-0.5353674529920727,-0.03445847086906316,1.5072309796721954,-0.183382543174607,-0.33343891861991043,0.07556177617485853,-1.3804918052324915,0.12119332050154367,0.6958420941560505,-0.17618695459739725,3.983173682061617e-05,-0.10461434949632649,-0.6587155574741542,-0.31538810434625403,0.344281420192255,1.1459359438285526,0.3690431776628036,1.4559621006075003,-0.696082051953905,0.152306010277104,0.009936379261495243,-0.08925585071398189,-0.152464841039206,0
0.7010126433222856,0.04692869119736412,0.5097105953147341,-0.03842250478042046,0.868961246199066,0.3275012034479614,-0.6844573289106443,0.47856737828577206,-0.13793862625123401,-0.2869452656681054,-0.3716466837927682,-0.6069630459904191,-1.4295842908647771,-1.6778200250719426,-0.26073455564196407,2.585054746472218,-0.9993413302998925,1.7851524713698754,1.4023150894742653,2.7764510130964015,0.25768593998276224,0.4277907560825878,1.3614460472786862,-0.356627723093597,-0.2680994179615586,-0.8207122798017319,0.6093721543937946,0.5616967289181488,0.6656318485872298,-0.26474056569003523,0
-0.7541243957613764,-0.9617195089057219,-0.2849927863394676,1.5514557110126053,0.12028548531912943,-0.4932303499951077,0.3103292377470346,-0.38638793469349475,0.7377428404928613,0.658657000868128,-1.4006353043832664,-1.4205119246409867,0.41791272953525693,-0.5077579054575734,-0.6282212964293554,-1.602342050563798,-0.4903934726394723,0.6884694964977417,-0.6379903424842207,-0.6811703107138468,0.21824318460865536,0.34932701363923735,0.7497201221643242,-0.18124203773481543,0.26676116743719325,0.9533186664730025,1.3171717330674106,-0.2158440171628718,-0.3395087376710083,0.09861000325101427,0
1.2112645259600705,-5.9529084114481075,-0.7028728102033831,-3.3027796707375083,-0.18860484291726487,-1.0469145044887231,5.923567924236024,-0.8214895437354374,-10.44888990166675,1.5601536149176949,0.710716812706821,0.04679906487550073,1.1854110759400536,0.10331387843682138,0.395729083977452,1.3715310948183295,0.9880356182746012,0.6291624271987643,-0.879577688690615,1.1367244860192416,-9.524788793884003,13.81312369478887,-7.447641061863114,2.2033299798173487,1.3126534535384908,1.3659834054927125,-1.0634214665704265,3.8531343347168425,-11.243051317642356,1.6760141361873,0
-0.36849265432496203,-0.6482659009462021,-0.14035933627854263,0.9411369906794688,-0.006636914511079541,0.1569743352170346,-0.6825961667131285,1.0039002477488053,-0.4340220027693538,-0.2649843869680086,-0.32522145187714796,-0.40759298092846774,-0.1258427520992763,0.05717261402024912,-0.18847519855673886,0.5112297965468126,-0.8520495657078236,0.2711453319238423,-0.606658282258118,1.6086434991428185,0.17760377897150775,-0.14086274300205173,0.14821103041721692,0.38918659731847605,0.8208883761555578,0.9590178795643779,2.568662543427698,-0.5772685913664448,-0.6564122167969382,0.15085909713825627,0
-1.0490811916058504,-0.2958587402188718,0.0516681592627467,0.2051172728559648,-0.1914340481617375,1.7987515015634772,2.849642133537336,-0.269419066923049,0.8563930457534813,-0.2263977370076215,-0.3476448927086772,-0.6311953846578792,-0.10564257259078559,-0.16055613919487047,-0.06272393377946643,0.19520799711639658,-0.5757306554616196,-0.025683289904272665,0.24484983476685146,2.104935324120526,0.44336419728348164,-0.042528794595341805,-0.1942742273652371,-0.26136382311017076,1.7572699641574332,0.36641377000068065,1.1351698919171944,0.19356476403213943,0.332431140645852,-0.2335905333801604,0
0.7350210123726766,1.0569187951909669,-0.5799416514153951,-0.5869188425199433,-0.37026487508340455,-0.5628067339086454,-0.24310990487246473,-0.5909730890820585,-0.034103286679854496,-0.31247383043343047,0.9408302745350375,0.13774864723133798,0.3596136220438059,-0.027330685478013997,0.1561476211231297,-0.5111156711967888,-1.1590648714213234,-0.6438834105155137,1.9806180568151837,-0.4697797845775896,-0.6993351374029249,-0.4500749959077443,-0.607449477471003,0.3276200168845666,-0.8291267158977917,-0.7003497830336396,1.1757258552771164,-0.10880404022578438,-0.1898166313875633,-0.19294791760069505,0
0.5014266855144806,1.0356307157417548,-0.0862153571263524,-1.1293935960878383,0.32927449552441534,0.11887001600788448,-0.9900898793485149,0.42464104036776423,-0.37119659628810847,0.41135043374900226,0.09808078560042563,-1.0695773273554612,0.06683566626767985,-0.5289452543173259,0.5209161909783891,-0.4209825780563673,-0.5724926889606451,-0.11703119811411967,-0.8817869086707277,0.30061953327034807,-0.24335113021991417,-0.0387069838500432,0.046839063530606684,0.051916749754192554,-0.09658436722606924,0.3284590655264734,1.173092007580191,-0.2628796638015626,-0.22349699144780064,-0.18836116508387607,0
-0.9084149964005184,-0.1943514944788686,0.6713397198623656,0.9079380641522452,-0.1115904974930605,0.18670417736201483,-0.43643295419288114,0.6278789504827859,-0.08067252465214539,-0.47894088833659143,-0.3174523839429406,-0.6487407714062811,0.3541415481821511,1.19914710063826,-0.10565147094001817,0.837139770780544,0.33750345909742197,-0.7536246638357953,-0.382141053757661,0.23721853535926488,0.24375655289327444,-0.336657137692749,-0.8252829406242738,-0.1448073667005867,-0.172757999702761,-0.1719915282851693,0.20402941077778383,0.6690316000693242,0.3616544011791939,-0.3302314146693111,0
0.6073474881915495,0.04860853768145112,0.5214046232998558,-0.13231394582069667,0.40983861326199184,1.1394973154356292,-0.13789856084461335,1.1633412276684139,-0.28576542360626617,-0.6082831384982833,0.1728625183207725,-0.09804783370333027,0.024683804114338348,-0.75452519298875,0.5872691137566859,-1.184937097379584,-0.8659149218397572,-0.6083774134122484,0.45661869255746756,1.3170088642554885,-0.04852554872989541,0.19123074932906844,0.9849343532876002,-0.550529320452328,-1.3178452924191202,-0.485819991699486,-1.0006808921599732,0.12594203976146268,-0.08786323341823835,-0.3118445197975412,0
-0.750776203390471,-0.4354463867551037,-2.5037863155184543,-0.7976356301136305,0.016871114929768064,-1.1715073689416282,0.14559629429757384,0.8273194614746763,-0.24377909404243084,-1.2203818127114743,0.21817453924288344,1.4298801355512072,0.18526142789088715,0.4320537160026071,0.4286575992833476,0.39534760594877993,1.3210963965101028,0.27471898659786503,-1.4050993185481766,0.35185158279262,3.1155695168423505,1.1141220783403911,-0.46090601786319785,-1.681460991367197,-0.3693498944625289,0.06470851965939012,-0.7498654659050993,-0.5216985015629385,0.598754311488263,4.2669709209270925,0
1.5373868860117141,1.1107487419859163,-0.7871552606626695,-0.2660193720095325,-0.8708637855210257,-1.3034044570636738,-1.1409665217492566,-0.7385817860898355,-0.3549828515338793,-1.3113739936849524,1.399286723070052,0.024864206413823163,0.2184441649896931,1.5763993903197782,-0.6609357765091661,-0.40650655039991024,-1.0054144338489115,0.8859684876777673,-0.6860454687099403,-0.6203746799697825,-0.4312973407843557,-0.13147453969355535,0.3379324901805969,0.5223431488740339,1.5626401169767365,-0.6048715805279545,-0.5385662032373663,0.047256855975715856,-0.09772588113784678,-0.17978593211764932,0
0.9741324864080878,-0.292157171328909,0.24901384888335598,0.5978223801051666,-0.16881552805748334,0.04500953909663605,0.7584275987895408,-0.5474411889088346,0.7301430988198119,0.1988188894427039,-0.6396303411475518,-0.22692724657288588,0.564691966315694,0.29652112671273356,0.2200540784137158,0.5867970514762912,0.5825552395670097,-0.8511198475023255,1.6150956395960183,1.519385693422718,0.04627334756787667,0.3408970878999445,0.843435036258382,-0.061319147147058294,-0.34109170163977537,-1.4775461076761645,-0.6366148238869705,0.3429406583421842,0.32866946891106297,-0.28520147039549715,0
-1.0099347160240073,-1.3301521367972082,0.9004533593478418,0.3106058220689883,-0.8808521981843891,-0.43267887505659747,-1.0775921437459968,-0.034378349859988125,0.5669609333554849,0.610584112626922,0.4066742486523105,-0.09523128155670994,-0.2109320992808757,-1.4642260458867113,0.5691371669031321,0.7950583523594,0.13982830717093148,0.1950548667627491,-1.2967582665676298,-1.4843807814221017,0.1224593405936077,-0.3407724438208427,-0.6873402849307919,-0.10327308762671335,1.0171009593251126,-0.6615533460715943,1.3222580040195744,0.5239687030483806,0.02255245308406662,-0.351689439487125,0
-0.6778108790811184,-1.0488550539136385,-1.7590438650788505,0.5060317714857628,-0.9371833715431516,-1.616179397004565,0.0592617089471504,1.6330740951751441,-0.06929427464204872,1.652114830887865,-2.2829033628438906,-1.2023640089616665,0.5798702816806948,-0.25061780175980874,-0.6837617827738252,-0.980246890644563,-0.963700596420457,0.1890385008990812,0.29906457957808963,0.5412578811418027,2.1492593787736163,0.8814860361906874,1.0622413164779267,2.7693035612105383,0.6445201610120442,-0.2391717130550333,-0.2627104141059359,-0.15982972507408977,0.7882065871859532,2.6396708975687155,0
-0.40176399989748074,0.5494765086666412,-0.19098147770710203,0.6952103963855549,0.701774797145951,-0.8693370283328588,-0.44663236872239087,-0.35216800721781183,0.00253249563720718,0.8040046477032883,-0.19867799118417803,-0.5644685596293813,0.18636891955418458,-0.6294230958467528,-0.18624422292982645,0.1326977126859781,-0.08329374610258065,0.04712817089443169,-0.23887635871763926,-0.24487322360478092,-0.06345785136253293,0.14390965158786917,0.5333945225671568,-0.16210801890735813,1.2878715687728493,0.7863456515203543,1.0081279722310108,-0.02099308944914291,0.09148221707084406,-0.11277946056759851,0
